form	lemma	POS	morph
ག་ཤ་	ག་ཤ་	NO_POS
དྲིལ་བུ་	དྲིལ་བུ་	NOUN
འི་	གི་	PART
རི་	རི་	NOUN
གནས་བཤད་	གནས་བཤད་	OTHER
རི་པ་	རི་པ་	NO_POS
རྣམས་	རྣམས་	DET
ལ་ལུང་	ལ་ལུང་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
།།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
འབྲི་གུང་པ་	འབྲི་གུང་པ་	OTHER
ས་	གིས་	PART
། །		PUNCT
རི་པ་	རི་པ་	NO_POS
སྔ་ཕྱི་	སྔ་ཕྱི་	ADJ
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
འདི་སྐད་	འདི་སྐད་	NO_POS
གསུངས་	གསུངས་	VERB
། །		PUNCT
འདི་	འདི་	DET
ན་	ནས་	PART
ཉི་མ་	ཉི་མ་	NOUN
ནུབ་	ནུབ་	ADV
ཀྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
རོལ་	རོལ་	VERB
ན་	ན་	ADP
། །		PUNCT
སྤྱི་གཙུག་	སྤྱི་གཙུག་	NOUN
ཛལནྡྲ་		NON_WORD
ཡི་	ཡི་	ADP
བྱང་ངོས་	བྱང་ངོས་	OTHER
སུ་	སུ་	ADP
། །		PUNCT
ག་	ག་	NOUN
ཞ་	ཞ་	OTHER
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡོད་	ཡོད་	VERB
། །		PUNCT
ཁྱད་	ཁྱད་	NOUN
དུ་	ལ་	PART
འཕགས་པ་	འཕགས་པ་	VERB
གནས་མཆོག་	གནས་མཆོག་	OTHER
འགྲན་ཟླ་	འགྲན་ཟླ་	NOUN
བྲལ་	བྲལ་	VERB
། །		PUNCT
ལུང་པ་	ལུང་པ་	NOUN
འི་	གི་	PART
ཕུ་	ཕུ་	NOUN
ནི་	ནི་	NO_POS
ཤ་	ཤ་	VERB
དུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཡོད་	ཡོད་	VERB
། །		PUNCT
མདོ་	མདོ་	NOUN
ནི་	ནི་	NO_POS
ནུབ་	ནུབ་	ADV
ཏུ་	ལ་	PART
བསྟན་	བསྟན་	VERB
ཞིང་	ཞིང་	SCONJ
ལུང་པ་	ལུང་པ་	NOUN
འི་	གི་	PART
དབྱིབས་	དབྱིབས་	NOUN
། །		PUNCT
ཕུ་	ཕུ་	NOUN
རལ་	རལ་	NO_POS
གཉིས་	གཉིས་	NUM
བཅའ་	བཅའ་	VERB
མདོ་	མདོ་	NOUN
དང་	དང་	NO_POS
གསུམ་	གསུམ་	NUM
དུ་ཡོད་	དུ་ཡོད་	NO_POS
། །		PUNCT
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
དབུ་མ་	དབུ་མ་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
རི་	རི་	NOUN
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ལྷ་ཚོགས་	ལྷ་ཚོགས་	NOUN
བཞུགས་	བཞུགས་	VERB
། །		PUNCT
དེ་	དེ་	DET
